"filename", "language", "C", "C++", "comment", "blank", "total"
"/Users/admin/Documents/TTTC/glad/include/KHR/khrplatform.h", "C++", 0, 117, 165, 30, 312
"/Users/admin/Documents/TTTC/glad/include/glad/glad.h", "C", 3658, 0, 20, 17, 3695
"/Users/admin/Documents/TTTC/glad/src/glad.c", "C", 1762, 0, 25, 47, 1834
"Total", "-", 5420, 117, 210, 94, 5841
